Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-13 03:55:02,bilingual-reader,quillamio@bilingual-reader,5,,全文翻译（中英对照）、AI翻译和机翻,还行,2026-09-08,v0.2.0,6,2630,Bilingual-reader是一款用于Zotero 10阅读模式的PDF翻译，提供段落中英对照翻译、翻译结果输出。,https://github.com/quillamio/bilingual-reader
2026-09-13 03:51:44,zotero-ima-sync,ANDYPENG09@zotero-ima-sync,4,,,,2026-08-02,v0.0.1,0,252,"Zotero plugin: sync items with PDF attachments to Tencent ima knowledge base (ima.qq.com), building a searchable literature RAG library. Compatible with Zotero 7/8/9.",https://github.com/ANDYPENG09/zotero-ima-sync
2026-09-13 03:51:58,zotero-glossary,ChaoPlayer@zotero-glossary,4,,词汇翻译和解释,非必要,2026-08-30,v0.2.16,0,193,,https://github.com/ChaoPlayer/zotero-glossary
2026-09-13 03:52:21,Zotero-CloseFlow,LoveTheStar7@Zotero-CloseFlow,4,,,,2026-06-05,v1.2.5,0,272,解决Windows用户使用Zotero在点击关闭后直接退出的烦恼，使其能够最小化到系统托盘,https://github.com/LoveTheStar7/Zotero-CloseFlow
2026-09-13 03:52:22,PDF-to-md,LuckYang1@PDF-to-md,4,,MinerU转Markdown或HTML,非必要,2026-09-09,v0.1.1,4,3114,把zotero中的PDF附件转换为md附件，方便外部agent工具使用，使用MinerU构建，支持本地部署的MinerU,https://github.com/LuckYang1/PDF-to-md
2026-09-13 03:52:48,LitMTrans-Zotero,SRT117@LitMTrans-Zotero,4,,全文翻译/文献AI对话/可独立运行,,2026-09-04,v2.0.0,7,2090,Zotero中的科研PDF解析、排版翻译、思维导图与全文AI阅读插件,https://github.com/SRT117/LitMTrans-Zotero
2026-09-13 03:52:53,RSSrch-for-Zotero,SolveSaint@RSSrch-for-Zotero,4,,让 AI 和规则对RSS文章打分过滤，只看与自己相关的,有用,2026-09-07,v1.0.0,4,109,"A Zotero plugin for managing RSS feeds with folders, filtering rules, relevance scoring, to help surface papers relevant to your research.",https://github.com/SolveSaint/RSSrch-for-Zotero
2026-09-13 03:53:07,zotero-reading-heatmap,XiaoDuComrade@zotero-reading-heatmap,4,,,,2026-05-12,V0.7.7,1,1167,,https://github.com/XiaoDuComrade/zotero-reading-heatmap
2026-09-13 03:53:13,zotero-annotation-color-customizer,aidecameron@zotero-annotation-color-customizer,4,,,,2025-10-21,1.1.2,1,1412,Customize Zotero annotation color labels on the fly.,https://github.com/aidecameron/zotero-annotation-color-customizer
2026-09-13 03:53:14,zotero-book-splitter,airalinknowledge@zotero-book-splitter,4,,,,2026-08-22,v0.14.1,1,72,,https://github.com/airalinknowledge/zotero-book-splitter
2026-09-13 03:53:16,zotero-doi-column,anfang886@zotero-doi-column,4,,创建一个列用于显示doi,非必要,2026-08-15,v0.1.1,0,403,,https://github.com/anfang886/zotero-doi-column
2026-09-13 03:53:22,zotero-management-bridge,by1907047@zotero-management-bridge,4,,,,2026-07-21,v0.4.1,0,533,Local Zotero management bridge for automation agents and scripts,https://github.com/by1907047/zotero-management-bridge
2026-09-13 03:53:54,pkgs,gracefullight@pkgs,4,,,,2026-09-10,@gracefullight/modelscope-image-mcp@0.1.1,1,351,"Monorepo for open-source packages: Saju fortune-telling, Angular components, Git utilities, MCP servers, Zotero plugins, React share library, and more",https://github.com/gracefullight/pkgs
2026-09-13 03:53:55,zotero-agent,haozhihuiYmh150@zotero-agent,4,,,,2026-05-26,v0.2.1,4,5056,给Zotero装上大脑 - 让Zotero变成会思考的研究伙伴,https://github.com/haozhihuiYmh150/zotero-agent
2026-09-13 03:54:04,zotero-latex-suite,ievlevpn@zotero-latex-suite,4,,,,2026-09-10,v0.5.2,0,147,"Renders LaTeX in Zotero PDF annotations as you write, and brings Obsidian Latex Suite's snippets to Zotero's notes and annotations",https://github.com/ievlevpn/zotero-latex-suite
2026-09-13 03:54:24,zotero-openreview-plugin,kevin65536@zotero-openreview-plugin,4,,,,2026-04-16,v0.1.6,2,21879,Import papers from OpenReview workshops and venues directly into Zotero.,https://github.com/kevin65536/zotero-openreview-plugin
2026-09-13 03:54:25,arxiv2zh,kongyan66@arxiv2zh,4,,,,2026-09-08,v0.1.5,1,238,arxiv2zh for Zotero | Zotero arXiv论文中文翻译插件,https://github.com/kongyan66/arxiv2zh
2026-09-13 03:55:46,zotero-paper-radar,xiaoxuan353@zotero-paper-radar,4,,,,2026-09-06,zotero,4,54,论文雷达：Zotero 插件。自动抓取期刊 RSS 订阅源，调用大模型按你的研究方向评估论文相关度，高/中相关文献自动入库并附「AI 研判解读」笔记，低相关自动跳过。支持任意 OpenAI 兼容接口（火山方舟 / DeepSeek / Ollama 等）。,https://github.com/xiaoxuan353/zotero-paper-radar
2026-09-13 03:52:06,zotero-translator-next,ECHOUniverse@zotero-translator-next,3,,翻译选中文本，并可添加到侧边栏持久化保存和AI总结,,2026-09-06,v0.12.0,0,3238,Zotero 文献翻译插件：格式优化 + 多渠道翻译 + 翻译历史 + AI 总结,https://github.com/ECHOUniverse/zotero-translator-next
2026-09-13 03:52:14,zotero-filelink-bridge,ImagonTuTu@zotero-filelink-bridge,3,,,,2026-05-18,v0.1.0,0,1216,A Zotero add-on that allows an AI agent to link files to items.,https://github.com/ImagonTuTu/zotero-filelink-bridge
2026-09-13 03:52:24,ZotAssets,Lyz-623@ZotAssets,3,,用来整理一个条目下的多个附件,非必要,2026-08-22,v0.3.6,0,5048,Zotero 附件资产角色管理插件：自动分类正文与补充材料，并按模板安全重命名 PDF；兼容 Zotero 7–10。,https://github.com/Lyz-623/ZotAssets
2026-09-13 03:52:41,numify,Rafael-Silva-Oliveira@numify,3,,"为文献库分类和子分类创建序号，如3, 3.1, 3.1.1",非必要,2026-08-26,v0.3.2,0,5800,"Numify automatically adds hierarchical numeric prefixes to your Zotero collection names. Create, rename, delete, or reorder collections — the numbering stays in sync.",https://github.com/Rafael-Silva-Oliveira/numify
2026-09-13 03:52:51,science-live-platform,ScienceLiveHub@science-live-platform,3,,,,2026-09-02,v1.0.6,18,11497,Science Live Platform - Transform research into connected knowledge,https://github.com/ScienceLiveHub/science-live-platform
2026-09-13 03:53:03,paper_plane_x,WindLX@paper_plane_x,3,,,,2026-08-30,v0.1.11,0,1876,Paper Plane X 是一个面向科研阅读、论文处理和综述写作的本地优先工作台。它把 PDF 解析、结构化论文抽取、事实核查、项目文件、文献检索和外部 Agent 工具串成一条可复用的研究流水线。,https://github.com/WindLX/paper_plane_x
2026-09-13 03:53:05,zotero-manual-sort,XiaoDuComrade@zotero-manual-sort,3,,,,2026-08-28,V0.3.0,3,302,Zotero 文献手动排序,https://github.com/XiaoDuComrade/zotero-manual-sort
2026-09-13 03:53:15,Zotero-Exitem,alansirius@Zotero-Exitem,3,,,,2026-05-28,v0.2.2,3,3988,A Zotero plugin for AI-assisted literature extraction,https://github.com/alansirius/Zotero-Exitem
2026-09-13 03:53:18,zotero-tagnavigator,arqueon@zotero-tagnavigator,3,,一个独立页面管理文章级tag,非必要,2026-09-05,v1.6.1,1,2040,Advanced Tag Explorer and Quick-Tagging plugin for Zotero 7/8/9,https://github.com/arqueon/zotero-tagnavigator
2026-09-13 03:53:23,ZotRead,cannolis@ZotRead,3,,,,2026-07-03,v0.1.9,5,329,Triage your Zotero reading queue — decide which paper to read next,https://github.com/cannolis/ZotRead
2026-09-13 03:53:33,zotero-center-pdf,dawaltconley@zotero-center-pdf,3,,,,2026-08-29,v0.1.5,1,4310,Zotero plugin to center a PDF in the view when navigating between pages.,https://github.com/dawaltconley/zotero-center-pdf
2026-09-13 03:53:40,zotero-wallpaper,endoretic@zotero-wallpaper,3,,自定义界面背景图片,不需要,2026-09-02,v0.3.0,0,537,A local wallpaper plugin for Zotero 10.,https://github.com/endoretic/zotero-wallpaper
2026-09-13 03:53:48,zotLook,fre-ms@zotLook,3,,,,2026-09-09,v1.4.1,0,219,"preview, search and navigate attachments in Zotero – with one keystroke, on macOS, Linux and Windows",https://github.com/fre-ms/zotLook
2026-09-13 03:54:05,zotero-tag-fuzzy-search,ievlevpn@zotero-tag-fuzzy-search,3,,标签模糊搜索,非必要,2026-09-02,v0.3.3,0,156,"Zotero plugin: fuzzy tag search everywhere tags are added or filtered, instead of prefix-only matching",https://github.com/ievlevpn/zotero-tag-fuzzy-search
2026-09-13 03:54:07,zotero-time-tracking,ievlevpn@zotero-time-tracking,3,,阅读时间、番茄时间、热图,有趣,2026-09-09,v0.42.3,0,427,"Zotero plugin: track reading time per item with a stopwatch, pomodoro and manual entry; sessions logged to their own SQLite database with a history window and heatmap.",https://github.com/ievlevpn/zotero-time-tracking
2026-09-13 03:55:29,MarginMind,vastronghq@MarginMind,3,,文献AI对话,,2026-08-24,v1.3.3,5,4131,"Zotero plugin for discussing papers with AI in the sidebar. Select text to invoke explanation, critique, translation, and more. Zotero 侧边栏 AI 助手，基于文献上下文进行对话，支持划词快捷操作（解释/批判/翻译/要点归纳）、PDF 转 Markdown 解析、以及将 AI 回复保存为 PDF 注释",https://github.com/vastronghq/MarginMind
2026-09-13 03:55:32,MdBundle-for-Zotero,wcmendes@MdBundle-for-Zotero,3,,,,2026-07-27,v0.9.4,0,179,MdBundle for Zotero,https://github.com/wcmendes/MdBundle-for-Zotero
2026-09-13 03:55:42,zotero-feishu,wu-uk@zotero-feishu,3,,,,2026-09-06,v0.7.0,4,1401,将 Zotero 论文、PDF 标注和笔记同步到飞书云文档。,https://github.com/wu-uk/zotero-feishu
2026-09-13 03:55:45,li-yue-zotero,xiaoxiao937@li-yue-zotero,3,,,,2026-08-21,v1.3.0,0,71,,https://github.com/xiaoxiao937/li-yue-zotero
2026-09-13 03:55:48,paper-mind,xutaoya@paper-mind,3,,侧边栏AI对话,再看,2026-09-10,V3.2.2,0,375,在 Zotero 里直接和 AI 聊论文——不用上传 PDF 到网页。阅读器侧边栏提问、总结、框选图表讨论，支持多模型与文献检索，让读文献像对话一样轻松。,https://github.com/xutaoya/paper-mind
2026-09-13 03:52:12,Zotero-StaticSync,Helloxiaolaodi@Zotero-StaticSync,2,,文献集导出、发布、共享,有趣,2026-08-22,v0.0.6,0,617,Zotero plugin for collaborative web sync.,https://github.com/Helloxiaolaodi/Zotero-StaticSync
2026-09-13 03:52:20,zotero-datacheck-plugin,Kevin65536@zotero-datacheck-plugin,2,,,,2026-04-23,v0.2.4,0,9100,Plugin developed for automatic signs of forgery check in zotero,https://github.com/Kevin65536/zotero-datacheck-plugin
2026-09-13 03:53:07,zotero-hide-fields,XoYaPeng@zotero-hide-fields,2,,在条目信息面板中按条目类型选择性隐藏字段，并自定义字段顺序。,非必要,2026-08-10,v1.1.7,1,117,Zotero 7 plugin to hide and reorder item info-pane fields per item type.,https://github.com/XoYaPeng/zotero-hide-fields
2026-09-13 03:53:12,zotero-vocab-builder,Zzq-02@zotero-vocab-builder,2,,单词摘录到统一笔记中,非必要,2026-09-04,v1.2.0,4,1725,Collect unfamiliar words while reading in Zotero and store them in a dedicated vocabulary note with translations and source links.,https://github.com/Zzq-02/zotero-vocab-builder
2026-09-13 03:53:35,Zotero-Med-Impact,digitalartificialint-cmd@Zotero-Med-Impact,2,,,,2026-06-06,zoteromedimpact-v0.4.18,0,451,"Zotero 8 plugin for DOI-based citation metrics, impact tagging, and quartile (Q1–Q4) mapping from CSV directly inside your library.",https://github.com/digitalartificialint-cmd/Zotero-Med-Impact
2026-09-13 03:53:42,zotero-career-tracker,etShaw-zh@zotero-career-tracker,2,,,,2026-03-10,v1.0.3,3,7014,"Turns your Zotero library into a living timeline of reading, publishing, and scholarly progress.",https://github.com/etShaw-zh/zotero-career-tracker
2026-09-13 03:54:03,zotero-feed-riffle,ievlevpn@zotero-feed-riffle,2,,用键盘快捷键，像刷 Tinder 一样卡片式刷RSS feed,有用,2026-09-09,v0.25.0,0,256,"Zotero plugin: clear an RSS feed backlog at speed — one card at a time, left discards, right files it",https://github.com/ievlevpn/zotero-feed-riffle
2026-09-13 03:54:31,zotero-copilot,lisontowind@zotero-copilot,2,,,,2026-09-12,v0.3.30,0,1329,Zotero Copilot sidebar plugin for chatting with Zotero items and PDF contexts.,https://github.com/lisontowind/zotero-copilot
2026-09-13 03:54:35,zoTLDR,menyoung@zoTLDR,2,,,,2026-07-19,v0.2.4,4,6769,AI inside Zotero 8,https://github.com/menyoung/zoTLDR
2026-09-13 03:54:40,zbatch,mpatelh@zbatch,2,,,,2023-08-24,v0.1.1,0,1850,Zotero 6 plugin to enable batch editing for multiple items' fields,https://github.com/mpatelh/zbatch
2026-09-13 03:54:48,zotero-assistant,origin652@zotero-assistant,2,,,,2026-06-25,v0.1.4,0,343,Zotero 9 desktop assistant plugin,https://github.com/origin652/zotero-assistant
2026-09-13 03:55:01,zotero-keyword-highlighter,quertt@zotero-keyword-highlighter,2,,,,2026-07-01,v1.3.1,1,848,A Zotero 8 plugin that automatically highlights user-defined keywords in the PDF reader.,https://github.com/quertt/zotero-keyword-highlighter
2026-09-13 03:55:12,zotero-project-manager,sbilmis@zotero-project-manager,2,,,,2026-09-11,v1.1.0,1,133,"A read-only CLI that exports Zotero collections into clean, incremental project workspaces for AI and research tools.",https://github.com/sbilmis/zotero-project-manager
2026-09-13 03:55:26,Zotero-download-DigiVatLib-pdf,theRatramnus@Zotero-download-DigiVatLib-pdf,2,,,,2024-04-22,v1.0.0,3,17152,A Zotero plugin that downloads DigiVatLib manuscripts for you.,https://github.com/theRatramnus/Zotero-download-DigiVatLib-pdf
2026-09-13 03:55:44,zotero-pdf-outline-builder,xfl031129@zotero-pdf-outline-builder,2,,,,2026-05-12,v0.1.2,2,9217,,https://github.com/xfl031129/zotero-pdf-outline-builder
2026-09-13 03:55:52,listen2papers-zotero,ysqander@listen2papers-zotero,2,,,,2026-06-03,v0.1.0,0,289,Zotero Desktop plugin for sending selected PDFs to listen2papers,https://github.com/ysqander/listen2papers-zotero
2026-09-13 03:55:55,zotero-ai-sidebar,zhi-11@zotero-ai-sidebar,2,,,,2026-09-01,v0.9.4,0,1793,点击翻译句子：在 Zotero PDF 阅读器中点击句子，使用 AI 翻译并生成可选批注,https://github.com/zhi-11/zotero-ai-sidebar
2026-09-13 03:55:57,zotero-annotation-filter,zhongrubo@zotero-annotation-filter,2,,按标注类型进行标注筛选,非必要,2026-09-03,v0.2,1,127,这是一个Zotero批注筛选插件，你可以使用它根据文献中添加的批注类型来筛选批注内容，包括高亮文本、下划线文本、笔记注释、新增文字、选择区域及绘图。,https://github.com/zhongrubo/zotero-annotation-filter
2026-09-13 03:55:57,zotero-tag-sort,zhongrubo@zotero-tag-sort,2,,优化标签视觉呈现效果,非必要,2026-09-03,v1.0.2,0,535,本插件旨在优化 Zotero 的标签筛选体验。它提供了多维度的排序功能——包括标签长度、添加时间戳和首字母顺序——从而显著提升标签列表的可读性与整齐度。,https://github.com/zhongrubo/zotero-tag-sort
2026-09-13 03:51:42,zotero-ai-assistant,1654842532@zotero-ai-assistant,1,,AI辅助阅读,？无法使用,2026-06-01,v1.1.3,0,587,zotero插件，主要负责对文献的内容进行总结并提取相关信息,https://github.com/1654842532/zotero-ai-assistant
2026-09-13 03:51:43,Zotero-AI-OCR,4965898@zotero-AI-OCR,1,,,,2026-09-07,v1.9.7,3,544,,https://github.com/4965898/zotero-AI-OCR
2026-09-13 03:51:53,zetero-BabelDoc,Babylonehy@zetero-BabelDoc,1,,,,2026-05-27,v0.1.4,0,969,Zotero plugin for translating PDFs into bilingual side-by-side documents using BabelDOC CLI,https://github.com/Babylonehy/zetero-BabelDoc
2026-09-13 03:52:02,zotero-metadata-translator,Dirreke@zotero-metadata-translator,1,,,,2026-07-23,v0.3.0,1,12724,A Zotero plugin for generating `original-title/author/container-title` for Chinese journal articles.,https://github.com/Dirreke/zotero-metadata-translator
2026-09-13 03:52:10,zotero-browser,GinixStudy@zotero-browser,1,,,,2026-08-18,v0.3.3,0,27,A lightweight embedded web browser plugin for Zotero.,https://github.com/GinixStudy/zotero-browser
2026-09-13 03:52:13,zotero-github-links,Huoyuuu@zotero-github-links,1,,,,2026-09-04,v1.0.3,2,4845,,https://github.com/Huoyuuu/zotero-github-links
2026-09-13 03:52:18,mineru-to-zotero,Jiahaohong@mineru-to-zotero,1,,,,2026-08-17,v0.1.24,0,71,将 Zotero PDF 解析为 Markdown，并同步彩色高亮、PDF 大纲和图片附件,https://github.com/Jiahaohong/mineru-to-zotero
2026-09-13 03:52:26,just-enough-color,MCXCC303@just-enough-color,1,,,,2026-09-02,v0.1.3,0,788,Colorful annotation plugin for Zotero,https://github.com/MCXCC303/just-enough-color
2026-09-13 03:52:40,zotero-hashtags-column,Qiujv@zotero-hashtags-column,1,,,,2026-05-09,v0.1.1,0,11091,,https://github.com/Qiujv/zotero-hashtags-column
2026-09-13 03:52:43,AstroZotero,RickWashon@AstroZotero,1,,,,2026-09-10,v0.3.1,0,20,add some features besides pdf downloading,https://github.com/RickWashon/AstroZotero
2026-09-13 03:52:52,Zotero_snapshot_reviver,ShamanStone@Zotero_snapshot_reviver,1,,,,2026-08-04,v1.0.1,0,61,,https://github.com/ShamanStone/Zotero_snapshot_reviver
2026-09-13 03:52:57,paper-chat-for-zotero,Suzuka24@paper-chat-for-zotero,1,,在侧边栏使用本地 Codex 与论文对话,再看,2026-08-27,v0.6.5,0,62,在 Zotero 中使用本地 Codex 与论文对话｜Chat with papers using your local Codex sign-in,https://github.com/Suzuka24/paper-chat-for-zotero
2026-09-13 03:52:57,zotero-ai-assist,TangQi001@zotero-ai-assist,1,,,,2026-06-22,v0.01,0,8920,Zotero ai assit,https://github.com/TangQi001/zotero-ai-assist
2026-09-13 03:53:25,item-pane-organizer-zotero,chen7447@item-pane-organizer-zotero,1,,,？不明所以,2026-09-07,v1.4.2,0,143,Zotero 内容窗格调整插件：支持原生和第三方插件面板的拖动排序。,https://github.com/chen7447/item-pane-organizer-zotero
2026-09-13 03:53:25,journal-tags,chen7447@journal-tags,1,,条目列表显示 EasyScholar 期刊标签和影响因子,非必需,2026-09-07,v0.3.1,1,281,Zotero 插件：显示 EasyScholar 期刊信息，为条目添加期刊标签与影响因子列,https://github.com/chen7447/journal-tags
2026-09-13 03:53:26,rapidocr-for-zotero,chen7447@rapidocr-for-zotero,1,,本地AI OCR,,2026-09-07,v2.1.0,0,401,开装即用的 Zotero PDF OCR 插件。无需 Python / Tesseract，右键即可把扫描件做成可搜索、可选择的 PDF。,https://github.com/chen7447/rapidocr-for-zotero
2026-09-13 03:53:57,zotero-figure-overview,heimi98@zotero-figure-overview,1,,,,2026-05-15,v0.3.0,0,21263,zotero figure overview plugin,https://github.com/heimi98/zotero-figure-overview
2026-09-13 03:53:58,zotero-random-read,heimi98@zotero-random-read,1,,,,2026-05-27,v0.3.1,4,7009,Zotero random read plugin,https://github.com/heimi98/zotero-random-read
2026-09-13 03:54:11,Zotero-PDF-Copier-Renamer,iu-parvej@Zotero-PDF-Copier-Renamer,1,,快捷PDF复制,非必要,2026-06-10,v1.0.0,4,967,"Zotero PDF Copier & Renamer is a lightweight, fast extension for Zotero 7–9 that lets researchers easily extract, copy, and auto‑rename attached PDFs. It removes manual steps, organizes files with clean titles, prevents duplicates, and streamlines external workflows for academic and research use.",https://github.com/iu-parvej/Zotero-PDF-Copier-Renamer
2026-09-13 03:54:12,PaperViewZoteroPlugin,j-cyoung@PaperViewZoteroPlugin,1,,,,2026-04-23,v0.5.32,0,12588,基于LLM的批量文档搜索、总结，简单易用。支持在zotero中选择指定文档，然后使用LLM进行相同论文的批量查询或合并查询，摆脱论文相关的体力劳动工作（比如论文摘要、GPU算力检查等）,https://github.com/j-cyoung/PaperViewZoteroPlugin
2026-09-13 03:54:33,Zotero-Bilingual-Reader-Public,lss3765@Zotero-Bilingual-Reader-Public,1,,全文翻译（中英对照）,非必要,2026-09-04,v0.3.2,0,151,Zotero 双语阅读器公开仓库,https://github.com/lss3765/Zotero-Bilingual-Reader-Public
2026-09-13 03:54:39,zotero-puls,mlfc0422@zotero-puls,1,,,,2026-09-12,v0.10.35,5,75,,https://github.com/mlfc0422/zotero-puls
2026-09-13 03:54:45,ccf-for-zotero,nyaru177@ccf-for-zotero,1,,显示 CCF/中科院期刊分区,非必需,2026-08-30,v0.2.5,0,363,"Display CCF (A/B/C, T1/T2/T3) and CAS (Q1-Q4) journal/conference rankings in Zotero. Offline, no external API calls. 在 Zotero 中显示 CCF/中科院期刊分区。",https://github.com/nyaru177/ccf-for-zotero
2026-09-13 03:55:11,zotero-smart-clipboard-import,rikochyou@zotero-smart-clipboard-import,1,,从剪贴板智能导入参考文献,非必要,2026-05-26,v0.1.38,4,415,Zotero 7 plugin: intelligently import references from clipboard with multi-source metadata resolution and LLM fallback parsing,https://github.com/rikochyou/zotero-smart-clipboard-import
2026-09-13 03:55:17,causalmap-zotero,stevepowell99@causalmap-zotero,1,,,,2026-07-11,v0.4.5,0,3191,Zotero plugin: turn a Zotero item into a Causal Map project and code it.,https://github.com/stevepowell99/causalmap-zotero
2026-09-13 03:55:28,mineru-html-parser-zotero,understandlxy@mineru-html-parser-zotero,1,,,,2026-05-17,v0.1.97,0,7242,Zotero plugin that parses PDF attachments with MinerU and attaches generated HTML,https://github.com/understandlxy/mineru-html-parser-zotero
2026-09-13 03:55:54,zotero-ai-paragraph-notes,zhi-11@zotero-ai-paragraph-notes,1,,,,2026-08-13,v0.01,0,104,Batch AI paragraph and figure-caption interpretations as native Zotero note annotations,https://github.com/zhi-11/zotero-ai-paragraph-notes
2026-09-13 03:51:48,zotero-duplicate-cleaner,Alleyf@zotero-duplicate-cleaner,0,,,,2026-09-04,v0.15.6,0,146,面向 Zotero 10 的文献资源整理插件，帮助你在确认后处理重复条目、重复 PDF、重复笔记、孤儿 PDF 和失效附件。,https://github.com/Alleyf/zotero-duplicate-cleaner
2026-09-13 03:51:58,zotero-literature-star-citation,CHENYUZ-hub@zotero-literature-star-citation,0,,,,2026-08-12,No Release,0,0,An experimental Zotero plugin for literature star ratings and quick CSL bibliography previews. 为 Zotero 文献添加 0–5 星重要度，并快速预览、复制指定 CSL 样式的参考文献。,https://github.com/CHENYUZ-hub/zotero-literature-star-citation
2026-09-13 03:52:13,zotero-ai-latex,Huoyuuu@zotero-ai-latex,0,,,,2026-07-03,v1.0.0,4,285,Convert formula images to LaTeX in Zotero using OpenAI-compatible vision models.,https://github.com/Huoyuuu/zotero-ai-latex
2026-09-13 03:52:25,ZCTr,MCXCC303@ZCTr,0,,,,2026-09-02,v0.2.0,0,148,Click-on Translator Plugin of Zotero,https://github.com/MCXCC303/ZCTr
2026-09-13 03:52:35,zotero-geyi-translator,Nayuta-9@zotero-geyi-translator,0,,,,2026-09-05,v0.10.4,0,434,格译 Geyi 的 Zotero 插件：右键条目翻译其中的 PDF，保留原版式或 AI 重排，可输出双语对照，译文作为子附件挂回原条目,https://github.com/Nayuta-9/zotero-geyi-translator
2026-09-13 03:52:49,zotero-ai-notes,STRUGGLE1999@zotero-ai-notes,0,,,,2026-08-24,v0.3.5,0,283,"Turn Zotero PDF highlights and comments into evidence-checked Markdown notes and academic mind maps. Supports Zotero write-back, Markdown/OPML export, and XMind import.",https://github.com/STRUGGLE1999/zotero-ai-notes
2026-09-13 03:52:54,zotero-wordbook,StarKujo@zotero-wordbook,0,,保存单词、短语到单词本并自动翻译,非必要,2026-08-28,v0.1.9,0,91,A Zotero reader wordbook plugin for saving English terms with Chinese translations and source context.,https://github.com/StarKujo/zotero-wordbook
2026-09-13 03:53:09,zotero-pdf2zh,Yuriyagn@zotero-pdf2zh,0,,,,2026-08-24,v0.2.3,0,787,在 Zotero 中使用 PDFMathTranslate Next 与 BabelDOC 将 PDF 文献翻译为简体中文。,https://github.com/Yuriyagn/zotero-pdf2zh
2026-09-13 03:53:29,bibtex-clean,cislunarspace@bibtex-clean,0,,,,2026-09-10,v1.2.12,3,1763,一个 Zotero 插件。在 Zotero 中选中条目后，通过右键菜单将清理后的 BibTeX 复制到剪贴板。,https://github.com/cislunarspace/bibtex-clean
2026-09-13 03:53:50,fanyipaiban-zotero,garlicwu@fanyipaiban-zotero,0,,AI文献智能体 / fork from butler,,2026-09-01,v0.1.1,0,2121,"Translate Zotero PDF attachments with FanyiPaiban and attach translated, comparison, and Markdown results.",https://github.com/garlicwu/fanyipaiban-zotero
2026-09-13 03:53:51,filetrans_ai,garlicwu@filetrans_ai,0,,全文翻译,收费,2026-08-21,v2.0.3,0,3849,,https://github.com/garlicwu/filetrans_ai
2026-09-13 03:53:56,zotero-deduplicator,heimi98@zotero-deduplicator,0,,,,2026-07-14,v1.2.0,0,329,A responsive SHA-256 PDF deduplication plugin for Zotero 9.,https://github.com/heimi98/zotero-deduplicator
2026-09-13 03:54:16,zotero-ai-guided-reader,jhj223@zotero-ai-guided-reader,0,,,,2026-09-10,v0.1.3,8,648,Zotero 9 AI 论文带读：证据回跳、图表索引、笔记与 Anki 导出,https://github.com/jhj223/zotero-ai-guided-reader
2026-09-13 03:54:34,Zotero-Display-Title-Public,lss3765@Zotero-Display-Title-Public,0,,,,2026-08-15,v1.1.5,0,71,Zotero 标记标题公开仓库,https://github.com/lss3765/Zotero-Display-Title-Public
2026-09-13 03:54:41,-61-,nian1147@-61-,0,,翻译,非必要,2026-09-02,1.0.0,5,157,"AI-powered medical literature translation for Zotero. Supports multiple AI models (ChatGPT, Claude, Gemini, DeepSeek) with medical-specific prompts, abbreviation scanning, and glossary post-processing.  基于 AI 大模型的 Zotero 医学文献翻译插件，支持多模型接入，自带医学缩写词库和术语一致性检查。",https://github.com/nian1147/-61-
2026-09-13 03:54:43,zotero-mica,northword@zotero-mica,0,,界面美化：将 Windows 11/10 系统的 微云母/亚克力（Mica / Mica Alt / Acrylic）磨砂半透明视觉效果 应用到 Zotero 的软件窗口上,不需要,2026-09-03,v0.1.1,0,105,Apply Windows Mica / Mica Alt / Acrylic backdrop materials to Zotero windows.,https://github.com/northword/zotero-mica
2026-09-13 03:54:47,zotero-linked-mindmaps,oekeur@zotero-linked-mindmaps,0,,,,2026-09-11,v0.2.0,0,599,"Zotero 7 mind map plugin: build a knowledge graph of your sources with typed, named links between items and notes, across multiple mindmaps.",https://github.com/oekeur/zotero-linked-mindmaps
2026-09-13 03:55:49,notion-item-opener-for-zotero,yfengup@notion-item-opener-for-zotero,0,,,,2026-08-09,v1.1.0,0,41,Open Zotero items directly from Notion using native Item Keys,https://github.com/yfengup/notion-item-opener-for-zotero
2026-09-13 03:55:58,zotero-title-translator,zhouyi654@zotero-title-translator,0,,,,2026-08-11,v0.3.11,0,2391,"Translate academic titles and abstracts directly in Zotero 9 with multiple providers, terminology rules, automatic translation, and PDF2zh terminology bridge.",https://github.com/zhouyi654/zotero-title-translator
