Scrape Time,Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
2026-09-20 04:00:57,zotero-ima-sync,ANDYPENG09@zotero-ima-sync,5,,,,2026-08-02,v0.0.1,0,292,"Zotero plugin: sync items with PDF attachments to Tencent ima knowledge base (ima.qq.com), building a searchable literature RAG library. Compatible with Zotero 7/8/9.",https://github.com/ANDYPENG09/zotero-ima-sync
2026-09-20 04:01:04,mineru-for-zotero,Asianfleet@mineru-for-zotero,5,,,,2026-09-02,v0.9.2,0,2971,A Zotero plugin that submits PDFs to the official MinerU API for parsing and lets user quickly copy structured content from MinerU boxes in the Zotero PDF Reader.,https://github.com/Asianfleet/mineru-for-zotero
2026-09-20 04:01:41,zotero2eagle,LuckYang1@zotero2eagle,5,,将zotero图片导出到eagle软件并带回链,有趣，的确需要一种方式来收集好看的图片,2026-09-08,v0.1.8,1,4885,用于将zotero中的文献图片收藏到eagle中,https://github.com/LuckYang1/zotero2eagle
2026-09-20 04:01:42,JournalLens,Lyz-623@JournalLens,5,,,,2026-06-21,v0.3.9,0,410,"Zotero plugin: follow journals and browse recent articles with abstracts, figures and captions",https://github.com/Lyz-623/JournalLens
2026-09-20 04:02:11,LitMTrans-Zotero,SRT117@LitMTrans-Zotero,5,,全文翻译/文献AI对话/可独立运行,,2026-09-04,v2.0.0,7,2938,Zotero中的科研PDF解析、排版翻译、思维导图与全文AI阅读插件,https://github.com/SRT117/LitMTrans-Zotero
2026-09-20 04:02:44,zotero-doi-column,anfang886@zotero-doi-column,5,,创建一个列用于显示doi,非必要,2026-08-15,v0.1.1,0,480,,https://github.com/anfang886/zotero-doi-column
2026-09-20 04:02:49,zotero-maimemo-sync,bulletproof-system@zotero-maimemo-sync,5,,,,2026-06-15,v0.2.0,5,7607,一个用于将 Zotero 中的注释同步到墨墨背单词的云词本中的插件,https://github.com/bulletproof-system/zotero-maimemo-sync
2026-09-20 04:03:02,zotero-tab-limiter,david3684@zotero-tab-limiter,5,,,,2026-03-30,v1.0.2,1,2289,Simple plugin for limiting maximum number of open tabs in Zotero.,https://github.com/david3684/zotero-tab-limiter
2026-09-20 04:01:13,zotero-glossary,ChaoPlayer@zotero-glossary,4,,词汇翻译和解释,非必要,2026-08-30,v0.2.16,0,235,,https://github.com/ChaoPlayer/zotero-glossary
2026-09-20 04:01:39,Zotero-CloseFlow,LoveTheStar7@Zotero-CloseFlow,4,,,,2026-06-05,v1.2.5,0,281,解决Windows用户使用Zotero在点击关闭后直接退出的烦恼，使其能够最小化到系统托盘,https://github.com/LoveTheStar7/Zotero-CloseFlow
2026-09-20 04:01:40,PDF-to-md,LuckYang1@PDF-to-md,4,,MinerU转Markdown或HTML,非必要,2026-09-19,v0.1.1,6,4135,把zotero中的PDF附件转换为md附件，方便外部agent工具使用，使用MinerU构建，支持本地部署的MinerU,https://github.com/LuckYang1/PDF-to-md
2026-09-20 04:02:16,RSSrch-for-Zotero,SolveSaint@RSSrch-for-Zotero,4,,让 AI 和规则对RSS文章打分过滤，只看与自己相关的,有用,2026-09-15,v1.1.1,4,156,"A Zotero plugin for managing RSS feeds with folders, filtering rules, relevance scoring, to help surface papers relevant to your research.",https://github.com/SolveSaint/RSSrch-for-Zotero
2026-09-20 04:02:33,zotero-reading-heatmap,XiaoDuComrade@zotero-reading-heatmap,4,,,,2026-05-12,V0.7.7,1,1178,,https://github.com/XiaoDuComrade/zotero-reading-heatmap
2026-09-20 04:02:41,zotero-annotation-color-customizer,aidecameron@zotero-annotation-color-customizer,4,,,,2025-10-21,1.1.2,1,1415,Customize Zotero annotation color labels on the fly.,https://github.com/aidecameron/zotero-annotation-color-customizer
2026-09-20 04:02:42,zotero-book-splitter,airalinknowledge@zotero-book-splitter,4,,,,2026-08-22,v0.14.1,1,90,,https://github.com/airalinknowledge/zotero-book-splitter
2026-09-20 04:02:51,zotero-management-bridge,by1907047@zotero-management-bridge,4,,,,2026-07-21,v0.4.1,0,543,Local Zotero management bridge for automation agents and scripts,https://github.com/by1907047/zotero-management-bridge
2026-09-20 04:03:26,pkgs,gracefullight@pkgs,4,,,,2026-09-10,@gracefullight/modelscope-image-mcp@0.1.1,1,352,"Monorepo for open-source packages: Saju fortune-telling, Angular components, Git utilities, MCP servers, Zotero plugins, React share library, and more",https://github.com/gracefullight/pkgs
2026-09-20 04:03:27,zotero-agent,haozhihuiYmh150@zotero-agent,4,,,,2026-05-26,v0.2.1,4,5353,给Zotero装上大脑 - 让Zotero变成会思考的研究伙伴,https://github.com/haozhihuiYmh150/zotero-agent
2026-09-20 04:03:39,zotero-tag-fuzzy-search,ievlevpn@zotero-tag-fuzzy-search,4,,标签模糊搜索,非必要,2026-09-02,v0.3.3,0,173,"Zotero plugin: fuzzy tag search everywhere tags are added or filtered, instead of prefix-only matching",https://github.com/ievlevpn/zotero-tag-fuzzy-search
2026-09-20 04:04:02,zotero-openreview-plugin,kevin65536@zotero-openreview-plugin,4,,,,2026-04-16,v0.1.6,2,22861,Import papers from OpenReview workshops and venues directly into Zotero.,https://github.com/kevin65536/zotero-openreview-plugin
2026-09-20 04:04:02,arxiv2zh,kongyan66@arxiv2zh,4,,,,2026-09-08,v0.1.5,2,428,arxiv2zh for Zotero | Zotero arXiv论文中文翻译插件,https://github.com/kongyan66/arxiv2zh
2026-09-20 04:05:15,MarginMind,vastronghq@MarginMind,4,,文献AI对话,,2026-08-24,v1.3.3,5,5072,"Zotero plugin for discussing papers with AI in the sidebar. Select text to invoke explanation, critique, translation, and more. Zotero 侧边栏 AI 助手，基于文献上下文进行对话，支持划词快捷操作（解释/批判/翻译/要点归纳）、PDF 转 Markdown 解析、以及将 AI 回复保存为 PDF 注释",https://github.com/vastronghq/MarginMind
2026-09-20 04:05:33,zotero-paper-radar,xiaoxuan353@zotero-paper-radar,4,,,,2026-09-20,0.2.0,4,69,论文雷达：Zotero 插件。自动抓取期刊 RSS 订阅源，调用大模型按你的研究方向评估论文相关度，高/中相关文献自动入库并附「AI 研判解读」笔记，低相关自动跳过。支持任意 OpenAI 兼容接口（火山方舟 / DeepSeek / Ollama 等）。,https://github.com/xiaoxuan353/zotero-paper-radar
2026-09-20 04:01:22,zotero-translator-next,ECHOUniverse@zotero-translator-next,3,,翻译选中文本，并可添加到侧边栏持久化保存和AI总结,,2026-09-17,v0.12.0,0,4733,Zotero 文献翻译插件：格式优化 + 多渠道翻译 + 翻译历史 + AI 总结,https://github.com/ECHOUniverse/zotero-translator-next
2026-09-20 04:01:32,zotero-filelink-bridge,ImagonTuTu@zotero-filelink-bridge,3,,,,2026-05-18,v0.1.0,0,1254,A Zotero add-on that allows an AI agent to link files to items.,https://github.com/ImagonTuTu/zotero-filelink-bridge
2026-09-20 04:01:43,ZotAssets,Lyz-623@ZotAssets,3,,用来整理一个条目下的多个附件,非必要,2026-08-22,v0.3.6,0,5646,Zotero 附件资产角色管理插件：自动分类正文与补充材料，并按模板安全重命名 PDF；兼容 Zotero 7–10。,https://github.com/Lyz-623/ZotAssets
2026-09-20 04:02:03,numify,Rafael-Silva-Oliveira@numify,3,,"为文献库分类和子分类创建序号，如3, 3.1, 3.1.1",非必要,2026-08-26,v0.3.2,0,6571,"Numify automatically adds hierarchical numeric prefixes to your Zotero collection names. Create, rename, delete, or reorder collections — the numbering stays in sync.",https://github.com/Rafael-Silva-Oliveira/numify
2026-09-20 04:02:13,science-live-platform,ScienceLiveHub@science-live-platform,3,,,,2026-09-19,v1.0.6,19,12117,Science Live Platform - Transform research into connected knowledge,https://github.com/ScienceLiveHub/science-live-platform
2026-09-20 04:02:29,paper_plane_x,WindLX@paper_plane_x,3,,,,2026-08-30,v0.1.11,0,2126,Paper Plane X 是一个面向科研阅读、论文处理和综述写作的本地优先工作台。它把 PDF 解析、结构化论文抽取、事实核查、项目文件、文献检索和外部 Agent 工具串成一条可复用的研究流水线。,https://github.com/WindLX/paper_plane_x
2026-09-20 04:02:31,zotero-manual-sort,XiaoDuComrade@zotero-manual-sort,3,,,,2026-08-28,V0.3.0,3,330,Zotero 文献手动排序,https://github.com/XiaoDuComrade/zotero-manual-sort
2026-09-20 04:02:43,Zotero-Exitem,alansirius@Zotero-Exitem,3,,,,2026-05-28,v0.2.2,3,4109,A Zotero plugin for AI-assisted literature extraction,https://github.com/alansirius/Zotero-Exitem
2026-09-20 04:02:46,zotero-tagnavigator,arqueon@zotero-tagnavigator,3,,一个独立页面管理文章级tag,非必要,2026-09-19,v1.6.1,2,2564,Advanced Tag Explorer and Quick-Tagging plugin for Zotero 7/8/9,https://github.com/arqueon/zotero-tagnavigator
2026-09-20 04:02:51,ZotRead,cannolis@ZotRead,3,,,,2026-07-03,v0.1.9,5,335,Triage your Zotero reading queue — decide which paper to read next,https://github.com/cannolis/ZotRead
2026-09-20 04:03:03,zotero-center-pdf,dawaltconley@zotero-center-pdf,3,,,,2026-08-29,v0.1.5,1,5416,Zotero plugin to center a PDF in the view when navigating between pages.,https://github.com/dawaltconley/zotero-center-pdf
2026-09-20 04:03:11,zotero-wallpaper,endoretic@zotero-wallpaper,3,,自定义界面背景图片,不需要,2026-09-02,v0.3.0,0,736,A local wallpaper plugin for Zotero 10.,https://github.com/endoretic/zotero-wallpaper
2026-09-20 04:03:20,zotLook,fre-ms@zotLook,3,,,,2026-09-09,v1.4.1,0,265,"preview, search and navigate attachments in Zotero – with one keystroke, on macOS, Linux and Windows",https://github.com/fre-ms/zotLook
2026-09-20 04:03:36,zotero-latex-suite,ievlevpn@zotero-latex-suite,3,,,,2026-09-14,v0.5.3,0,234,"Renders LaTeX in Zotero PDF annotations as you write, and brings Obsidian Latex Suite's snippets to Zotero's notes and annotations",https://github.com/ievlevpn/zotero-latex-suite
2026-09-20 04:03:41,zotero-time-tracking,ievlevpn@zotero-time-tracking,3,,阅读时间、番茄时间、热图,有趣,2026-09-16,v0.43.0,0,492,"Zotero plugin: track reading time per item with a stopwatch, pomodoro and manual entry; sessions logged to their own SQLite database with a history window and heatmap.",https://github.com/ievlevpn/zotero-time-tracking
2026-09-20 04:05:18,MdBundle-for-Zotero,wcmendes@MdBundle-for-Zotero,3,,,,2026-07-27,v0.9.4,0,197,MdBundle for Zotero,https://github.com/wcmendes/MdBundle-for-Zotero
2026-09-20 04:05:30,zotero-feishu,wu-uk@zotero-feishu,3,,,,2026-09-06,v0.7.0,4,1593,将 Zotero 论文、PDF 标注和笔记同步到飞书云文档。,https://github.com/wu-uk/zotero-feishu
2026-09-20 04:05:32,li-yue-zotero,xiaoxiao937@li-yue-zotero,3,,,,2026-08-21,v1.3.0,0,83,,https://github.com/xiaoxiao937/li-yue-zotero
2026-09-20 04:05:36,paper-mind,xutaoya@paper-mind,3,,侧边栏AI对话,再看,2026-09-18,V3.2.7,0,511,在 Zotero 里直接和 AI 聊论文——不用上传 PDF 到网页。阅读器侧边栏提问、总结、框选图表讨论，支持多模型与文献检索，让读文献像对话一样轻松。,https://github.com/xutaoya/paper-mind
2026-09-20 04:01:29,Zotero-StaticSync,Helloxiaolaodi@Zotero-StaticSync,2,,文献集导出、发布、共享,有趣,2026-08-22,v0.0.6,0,709,Zotero plugin for collaborative web sync.,https://github.com/Helloxiaolaodi/Zotero-StaticSync
2026-09-20 04:01:38,zotero-datacheck-plugin,Kevin65536@zotero-datacheck-plugin,2,,,,2026-04-23,v0.2.4,0,9568,Plugin developed for automatic signs of forgery check in zotero,https://github.com/Kevin65536/zotero-datacheck-plugin
2026-09-20 04:02:19,zotero-js-bridge,Sum-su@zotero-js-bridge,2,,,,2026-09-13,v1.14,0,83,"Run JavaScript inside a running Zotero from your terminal — local HTTP endpoints for exec, and duplicate-safe item merging with a dry run.",https://github.com/Sum-su/zotero-js-bridge
2026-09-20 04:02:33,zotero-hide-fields,XoYaPeng@zotero-hide-fields,2,,在条目信息面板中按条目类型选择性隐藏字段，并自定义字段顺序。,非必要,2026-08-10,v1.1.7,1,142,Zotero 7 plugin to hide and reorder item info-pane fields per item type.,https://github.com/XoYaPeng/zotero-hide-fields
2026-09-20 04:02:40,zotero-vocab-builder,Zzq-02@zotero-vocab-builder,2,,单词摘录到统一笔记中,非必要,2026-09-04,v1.2.0,4,2918,Collect unfamiliar words while reading in Zotero and store them in a dedicated vocabulary note with translations and source links.,https://github.com/Zzq-02/zotero-vocab-builder
2026-09-20 04:03:05,Zotero-Med-Impact,digitalartificialint-cmd@Zotero-Med-Impact,2,,,,2026-06-06,zoteromedimpact-v0.4.18,0,475,"Zotero 8 plugin for DOI-based citation metrics, impact tagging, and quartile (Q1–Q4) mapping from CSV directly inside your library.",https://github.com/digitalartificialint-cmd/Zotero-Med-Impact
2026-09-20 04:03:12,zotero-career-tracker,etShaw-zh@zotero-career-tracker,2,,,,2026-03-10,v1.0.3,3,7195,"Turns your Zotero library into a living timeline of reading, publishing, and scholarly progress.",https://github.com/etShaw-zh/zotero-career-tracker
2026-09-20 04:03:35,zotero-feed-riffle,ievlevpn@zotero-feed-riffle,2,,用键盘快捷键，像刷 Tinder 一样卡片式刷RSS feed,有用,2026-09-16,v0.27.0,0,282,"Zotero plugin: clear an RSS feed backlog at speed — one card at a time, left discards, right files it",https://github.com/ievlevpn/zotero-feed-riffle
2026-09-20 04:04:10,zotero-copilot,lisontowind@zotero-copilot,2,,,,2026-09-12,v0.3.30,0,1460,Zotero Copilot sidebar plugin for chatting with Zotero items and PDF contexts.,https://github.com/lisontowind/zotero-copilot
2026-09-20 04:04:15,zoTLDR,menyoung@zoTLDR,2,,,,2026-07-19,v0.2.4,4,7056,AI inside Zotero 8,https://github.com/menyoung/zoTLDR
2026-09-20 04:04:20,zbatch,mpatelh@zbatch,2,,,,2023-08-24,v0.1.1,0,1857,Zotero 6 plugin to enable batch editing for multiple items' fields,https://github.com/mpatelh/zbatch
2026-09-20 04:04:28,zotero-assistant,origin652@zotero-assistant,2,,,,2026-06-25,v0.1.4,0,348,Zotero 9 desktop assistant plugin,https://github.com/origin652/zotero-assistant
2026-09-20 04:04:43,zotero-keyword-highlighter,quertt@zotero-keyword-highlighter,2,,,,2026-07-01,v1.3.1,1,850,A Zotero 8 plugin that automatically highlights user-defined keywords in the PDF reader.,https://github.com/quertt/zotero-keyword-highlighter
2026-09-20 04:04:55,zotero-project-manager,sbilmis@zotero-project-manager,2,,,,2026-09-15,v1.3.1,1,185,"A read-only CLI that exports Zotero collections into clean, incremental project workspaces for AI and research tools.",https://github.com/sbilmis/zotero-project-manager
2026-09-20 04:05:11,Zotero-download-DigiVatLib-pdf,theRatramnus@Zotero-download-DigiVatLib-pdf,2,,,,2024-04-22,v1.0.0,3,17211,A Zotero plugin that downloads DigiVatLib manuscripts for you.,https://github.com/theRatramnus/Zotero-download-DigiVatLib-pdf
2026-09-20 04:05:32,zotero-pdf-outline-builder,xfl031129@zotero-pdf-outline-builder,2,,,,2026-05-12,v0.1.2,2,9816,,https://github.com/xfl031129/zotero-pdf-outline-builder
2026-09-20 04:05:40,listen2papers-zotero,ysqander@listen2papers-zotero,2,,,,2026-06-03,v0.1.0,0,299,Zotero Desktop plugin for sending selected PDFs to listen2papers,https://github.com/ysqander/listen2papers-zotero
2026-09-20 04:05:43,zotero-ai-sidebar,zhi-11@zotero-ai-sidebar,2,,,,2026-09-01,v0.9.4,0,2880,点击翻译句子：在 Zotero PDF 阅读器中点击句子，使用 AI 翻译并生成可选批注,https://github.com/zhi-11/zotero-ai-sidebar
2026-09-20 04:05:45,zotero-annotation-filter,zhongrubo@zotero-annotation-filter,2,,按标注类型进行标注筛选,非必要,2026-09-03,v0.2,1,176,这是一个Zotero批注筛选插件，你可以使用它根据文献中添加的批注类型来筛选批注内容，包括高亮文本、下划线文本、笔记注释、新增文字、选择区域及绘图。,https://github.com/zhongrubo/zotero-annotation-filter
2026-09-20 04:05:46,zotero-tag-sort,zhongrubo@zotero-tag-sort,2,,优化标签视觉呈现效果,非必要,2026-09-03,v1.0.2,0,919,本插件旨在优化 Zotero 的标签筛选体验。它提供了多维度的排序功能——包括标签长度、添加时间戳和首字母顺序——从而显著提升标签列表的可读性与整齐度。,https://github.com/zhongrubo/zotero-tag-sort
2026-09-20 04:00:55,zotero-ai-assistant,1654842532@zotero-ai-assistant,1,,AI辅助阅读,？无法使用,2026-06-01,v1.1.3,0,615,zotero插件，主要负责对文献的内容进行总结并提取相关信息,https://github.com/1654842532/zotero-ai-assistant
2026-09-20 04:00:57,Zotero-AI-OCR,4965898@zotero-AI-OCR,1,,,,2026-09-07,v1.9.7,3,860,,https://github.com/4965898/zotero-AI-OCR
2026-09-20 04:01:08,zetero-BabelDoc,Babylonehy@zetero-BabelDoc,1,,,,2026-05-27,v0.1.4,0,989,Zotero plugin for translating PDFs into bilingual side-by-side documents using BabelDOC CLI,https://github.com/Babylonehy/zetero-BabelDoc
2026-09-20 04:01:17,zotero-metadata-translator,Dirreke@zotero-metadata-translator,1,,,,2026-07-23,v0.3.0,1,13573,A Zotero plugin for generating `original-title/author/container-title` for Chinese journal articles.,https://github.com/Dirreke/zotero-metadata-translator
2026-09-20 04:01:26,zotero-browser,GinixStudy@zotero-browser,1,,,,2026-08-18,v0.3.3,0,33,A lightweight embedded web browser plugin for Zotero.,https://github.com/GinixStudy/zotero-browser
2026-09-20 04:01:31,zotero-github-links,Huoyuuu@zotero-github-links,1,,,,2026-09-04,v1.0.3,2,5290,,https://github.com/Huoyuuu/zotero-github-links
2026-09-20 04:01:36,mineru-to-zotero,Jiahaohong@mineru-to-zotero,1,,,,2026-08-17,v0.1.24,0,85,将 Zotero PDF 解析为 Markdown，并同步彩色高亮、PDF 大纲和图片附件,https://github.com/Jiahaohong/mineru-to-zotero
2026-09-20 04:01:45,just-enough-color,MCXCC303@just-enough-color,1,,,,2026-09-13,v0.1.3,0,998,Colorful annotation plugin for Zotero,https://github.com/MCXCC303/just-enough-color
2026-09-20 04:02:01,zotero-hashtags-column,Qiujv@zotero-hashtags-column,1,,,,2026-05-09,v0.1.1,0,11575,,https://github.com/Qiujv/zotero-hashtags-column
2026-09-20 04:02:05,AstroZotero,RickWashon@AstroZotero,1,,,,2026-09-10,v0.3.1,0,28,add some features besides pdf downloading,https://github.com/RickWashon/AstroZotero
2026-09-20 04:02:14,Zotero_snapshot_reviver,ShamanStone@Zotero_snapshot_reviver,1,,,,2026-08-04,v1.0.1,0,66,,https://github.com/ShamanStone/Zotero_snapshot_reviver
2026-09-20 04:02:20,paper-chat-for-zotero,Suzuka24@paper-chat-for-zotero,1,,在侧边栏使用本地 Codex 与论文对话,再看,2026-09-19,v0.6.6,0,80,在 Zotero 中使用本地 Codex 与论文对话｜Chat with papers using your local Codex sign-in,https://github.com/Suzuka24/paper-chat-for-zotero
2026-09-20 04:02:21,zotero-ai-assist,TangQi001@zotero-ai-assist,1,,,,2026-06-22,v0.01,0,9358,Zotero ai assit,https://github.com/TangQi001/zotero-ai-assist
2026-09-20 04:02:53,item-pane-organizer-zotero,chen7447@item-pane-organizer-zotero,1,,,？不明所以,2026-09-07,v1.4.2,0,160,Zotero 内容窗格调整插件：支持原生和第三方插件面板的拖动排序。,https://github.com/chen7447/item-pane-organizer-zotero
2026-09-20 04:02:54,journal-tags,chen7447@journal-tags,1,,条目列表显示 EasyScholar 期刊标签和影响因子,非必需,2026-09-07,v0.3.1,1,421,Zotero 插件：显示 EasyScholar 期刊信息，为条目添加期刊标签与影响因子列,https://github.com/chen7447/journal-tags
2026-09-20 04:02:55,rapidocr-for-zotero,chen7447@rapidocr-for-zotero,1,,本地AI OCR,,2026-09-07,v2.1.0,0,564,开装即用的 Zotero PDF OCR 插件。无需 Python / Tesseract，右键即可把扫描件做成可搜索、可选择的 PDF。,https://github.com/chen7447/rapidocr-for-zotero
2026-09-20 04:03:29,zotero-figure-overview,heimi98@zotero-figure-overview,1,,,,2026-05-15,v0.3.0,0,22599,zotero figure overview plugin,https://github.com/heimi98/zotero-figure-overview
2026-09-20 04:03:30,zotero-random-read,heimi98@zotero-random-read,1,,,,2026-05-27,v0.3.1,4,7394,Zotero random read plugin,https://github.com/heimi98/zotero-random-read
2026-09-20 04:03:46,Zotero-PDF-Copier-Renamer,iu-parvej@Zotero-PDF-Copier-Renamer,1,,快捷PDF复制,非必要,2026-06-10,v1.0.0,4,1057,"Zotero PDF Copier & Renamer is a lightweight, fast extension for Zotero 7–9 that lets researchers easily extract, copy, and auto‑rename attached PDFs. It removes manual steps, organizes files with clean titles, prevents duplicates, and streamlines external workflows for academic and research use.",https://github.com/iu-parvej/Zotero-PDF-Copier-Renamer
2026-09-20 04:03:47,PaperViewZoteroPlugin,j-cyoung@PaperViewZoteroPlugin,1,,,,2026-04-23,v0.5.32,0,12997,基于LLM的批量文档搜索、总结，简单易用。支持在zotero中选择指定文档，然后使用LLM进行相同论文的批量查询或合并查询，摆脱论文相关的体力劳动工作（比如论文摘要、GPU算力检查等）,https://github.com/j-cyoung/PaperViewZoteroPlugin
2026-09-20 04:04:12,Zotero-Bilingual-Reader-Public,lss3765@Zotero-Bilingual-Reader-Public,1,,全文翻译（中英对照）,非必要,2026-09-04,v0.3.2,0,196,Zotero 双语阅读器公开仓库,https://github.com/lss3765/Zotero-Bilingual-Reader-Public
2026-09-20 04:04:18,zotero-puls,mlfc0422@zotero-puls,1,,,,2026-09-19,v0.10.36,7,116,,https://github.com/mlfc0422/zotero-puls
2026-09-20 04:04:53,zotero-smart-clipboard-import,rikochyou@zotero-smart-clipboard-import,1,,从剪贴板智能导入参考文献,非必要,2026-05-26,v0.1.38,4,425,Zotero 7 plugin: intelligently import references from clipboard with multi-source metadata resolution and LLM fallback parsing,https://github.com/rikochyou/zotero-smart-clipboard-import
2026-09-20 04:04:59,zotero-pick2anki,soyami@zotero-pick2anki,1,,,,2026-09-11,1.0.6,0,189,Zotero 划词词典插件：在内置 PDF / EPub 阅读器里选中英文单词或短语 → 5 个在线词典源聚合释义 → 一键通过 AnkiConnect 写入 Anki 生词卡（原句就是你在文献里选中的那句话）。,https://github.com/soyami/zotero-pick2anki
2026-09-20 04:05:02,causalmap-zotero,stevepowell99@causalmap-zotero,1,,,,2026-07-11,v0.4.5,0,3481,Zotero plugin: turn a Zotero item into a Causal Map project and code it.,https://github.com/stevepowell99/causalmap-zotero
2026-09-20 04:05:14,mineru-html-parser-zotero,understandlxy@mineru-html-parser-zotero,1,,,,2026-05-17,v0.1.97,0,7730,Zotero plugin that parses PDF attachments with MinerU and attaches generated HTML,https://github.com/understandlxy/mineru-html-parser-zotero
2026-09-20 04:05:31,zotero-sidemark,wuok0618@zotero-sidemark,1,,,,2026-09-11,v1.0.1,0,70,"Read and edit Markdown notes linked to Zotero items in the item pane and PDF reader sidebar. KaTeX, Mermaid, GFM. Obsidian & AI friendly.",https://github.com/wuok0618/zotero-sidemark
2026-09-20 04:05:42,zotero-ai-paragraph-notes,zhi-11@zotero-ai-paragraph-notes,1,,,,2026-08-13,v0.01,0,121,Batch AI paragraph and figure-caption interpretations as native Zotero note annotations,https://github.com/zhi-11/zotero-ai-paragraph-notes
2026-09-20 04:05:44,translation-notebook,zhongrubo@translation-notebook,1,,,,2026-09-06,v1.0.1,0,215,,https://github.com/zhongrubo/translation-notebook
2026-09-20 04:01:02,zotero-duplicate-cleaner,Alleyf@zotero-duplicate-cleaner,0,,,,2026-09-04,v0.15.6,0,290,面向 Zotero 10 的文献资源整理插件，帮助你在确认后处理重复条目、重复 PDF、重复笔记、孤儿 PDF 和失效附件。,https://github.com/Alleyf/zotero-duplicate-cleaner
2026-09-20 04:01:12,zotero-literature-star-citation,CHENYUZ-hub@zotero-literature-star-citation,0,,,,2026-08-12,No Release,0,0,An experimental Zotero plugin for literature star ratings and quick CSL bibliography previews. 为 Zotero 文献添加 0–5 星重要度，并快速预览、复制指定 CSL 样式的参考文献。,https://github.com/CHENYUZ-hub/zotero-literature-star-citation
2026-09-20 04:01:30,zotero-ai-latex,Huoyuuu@zotero-ai-latex,0,,,,2026-07-03,v1.0.0,4,291,Convert formula images to LaTeX in Zotero using OpenAI-compatible vision models.,https://github.com/Huoyuuu/zotero-ai-latex
2026-09-20 04:01:44,ZCTr,MCXCC303@ZCTr,0,,,,2026-09-02,v0.2.0,0,267,Click-on Translator Plugin of Zotero,https://github.com/MCXCC303/ZCTr
2026-09-20 04:01:55,zotero-geyi-translator,Nayuta-9@zotero-geyi-translator,0,,,,2026-09-05,v0.10.4,0,458,格译 Geyi 的 Zotero 插件：右键条目翻译其中的 PDF，保留原版式或 AI 重排，可输出双语对照，译文作为子附件挂回原条目,https://github.com/Nayuta-9/zotero-geyi-translator
2026-09-20 04:02:11,zotero-ai-notes,STRUGGLE1999@zotero-ai-notes,0,,,,2026-08-24,v0.3.5,0,302,"Turn Zotero PDF highlights and comments into evidence-checked Markdown notes and academic mind maps. Supports Zotero write-back, Markdown/OPML export, and XMind import.",https://github.com/STRUGGLE1999/zotero-ai-notes
2026-09-20 04:02:17,zotero-wordbook,StarKujo@zotero-wordbook,0,,保存单词、短语到单词本并自动翻译,非必要,2026-08-28,v0.1.9,0,123,A Zotero reader wordbook plugin for saving English terms with Chinese translations and source context.,https://github.com/StarKujo/zotero-wordbook
2026-09-20 04:02:35,zotero-pdf2zh,Yuriyagn@zotero-pdf2zh,0,,,,2026-08-24,v0.2.3,0,1385,在 Zotero 中使用 PDFMathTranslate Next 与 BabelDOC 将 PDF 文献翻译为简体中文。,https://github.com/Yuriyagn/zotero-pdf2zh
2026-09-20 04:02:52,Rebootero,chen7447@Rebootero,0,,,,2026-09-07,v1.0.0,0,234,Zotero 插件：文件菜单「退出」下方添加「重启 Zotero」按钮,https://github.com/chen7447/Rebootero
2026-09-20 04:02:58,bibtex-clean,cislunarspace@bibtex-clean,0,,,,2026-09-19,v1.3.1,2,490,一个 Zotero 插件。在 Zotero 中选中条目后，通过右键菜单直接清理条目字段，让 BibTeX 导出更规范。支持普通文献条目和专利条目。,https://github.com/cislunarspace/bibtex-clean
2026-09-20 04:03:22,fanyipaiban-zotero,garlicwu@fanyipaiban-zotero,0,,AI文献智能体 / fork from butler,,2026-09-01,v0.1.1,0,2484,"Translate Zotero PDF attachments with FanyiPaiban and attach translated, comparison, and Markdown results.",https://github.com/garlicwu/fanyipaiban-zotero
2026-09-20 04:03:23,filetrans_ai,garlicwu@filetrans_ai,0,,全文翻译,收费,2026-08-21,v2.0.3,0,5303,,https://github.com/garlicwu/filetrans_ai
2026-09-20 04:03:28,zotero-deduplicator,heimi98@zotero-deduplicator,0,,,,2026-07-14,v1.2.0,0,341,A responsive SHA-256 PDF deduplication plugin for Zotero 9.,https://github.com/heimi98/zotero-deduplicator
2026-09-20 04:03:52,zotero-ai-guided-reader,jhj223@zotero-ai-guided-reader,0,,,,2026-09-15,v0.1.3,8,828,Zotero 9 AI 论文带读：证据回跳、图表索引、笔记与 Anki 导出,https://github.com/jhj223/zotero-ai-guided-reader
2026-09-20 04:04:13,Zotero-Display-Title-Public,lss3765@Zotero-Display-Title-Public,0,,,,2026-08-15,v1.1.5,0,82,Zotero 标记标题公开仓库,https://github.com/lss3765/Zotero-Display-Title-Public
2026-09-20 04:04:21,-61-,nian1147@-61-,0,,翻译,非必要,2026-09-02,1.0.0,5,178,"AI-powered medical literature translation for Zotero. Supports multiple AI models (ChatGPT, Claude, Gemini, DeepSeek) with medical-specific prompts, abbreviation scanning, and glossary post-processing.  基于 AI 大模型的 Zotero 医学文献翻译插件，支持多模型接入，自带医学缩写词库和术语一致性检查。",https://github.com/nian1147/-61-
