Addon Name,Folder Name,Stars,New,Last Updated,Latest Release,Open Issues,Download Count,Features,Reviews,About,Repository URL
LitMTrans-Zotero,SRT117@LitMTrans-Zotero,1,,2026-08-21,v2.0.0,5,505,,,Zotero中的科研PDF解析、排版翻译、思维导图与全文AI阅读插件,https://github.com/SRT117/LitMTrans-Zotero
Zotero_snapshot_reviver,ShamanStone@Zotero_snapshot_reviver,1,,2026-08-04,v1.0.1,0,40,,,,https://github.com/ShamanStone/Zotero_snapshot_reviver
rapidocr-for-zotero,chen7447@rapidocr-for-zotero,1,,2026-08-25,v1.7.1,0,11,,,开装即用的 Zotero PDF OCR 插件。无需 Python / Tesseract，右键即可把扫描件做成可搜索、可选择的 PDF。,https://github.com/chen7447/rapidocr-for-zotero
zotero-hashtags-column,Qiujv@zotero-hashtags-column,1,,2026-05-09,v0.1.1,0,9833,,,,https://github.com/Qiujv/zotero-hashtags-column
just-enough-color,MCXCC303@just-enough-color,1,,2026-08-10,v0.1.3,0,298,,,Colorful annotation plugin for Zotero,https://github.com/MCXCC303/just-enough-color
zotero-smart-clipboard-import,rikochyou@zotero-smart-clipboard-import,1,,2026-05-26,v0.1.38,4,355,,,Zotero 7 plugin: intelligently import references from clipboard with multi-source metadata resolution and LLM fallback parsing,https://github.com/rikochyou/zotero-smart-clipboard-import
causalmap-zotero,stevepowell99@causalmap-zotero,1,,2026-07-11,v0.4.5,0,2413,,,Zotero plugin: turn a Zotero item into a Causal Map project and code it.,https://github.com/stevepowell99/causalmap-zotero
zotero-hide-fields,XoYaPeng@zotero-hide-fields,1,,2026-08-10,v1.1.7,1,39,,,Zotero 7 plugin to hide and reorder item info-pane fields per item type.,https://github.com/XoYaPeng/zotero-hide-fields
zotero-vocab-builder,Zzq-02@zotero-vocab-builder,1,,2026-08-02,v1.1.0,4,1345,,,Collect unfamiliar words while reading in Zotero and store them in a dedicated vocabulary note with translations and source links.,https://github.com/Zzq-02/zotero-vocab-builder
zotero-ai-assist,TangQi001@zotero-ai-assist,1,,2026-06-22,v0.01,0,7705,,,Zotero ai assit,https://github.com/TangQi001/zotero-ai-assist
notion-item-opener-for-zotero,yfengup@notion-item-opener-for-zotero,0,,2026-08-09,v1.1.0,0,28,,,Open Zotero items directly from Notion using native Item Keys,https://github.com/yfengup/notion-item-opener-for-zotero
zotero-deduplicator,heimi98@zotero-deduplicator,0,,2026-07-14,v1.2.0,0,285,,,A responsive SHA-256 PDF deduplication plugin for Zotero 9.,https://github.com/heimi98/zotero-deduplicator
Zotero-Display-Title-Public,lss3765@Zotero-Display-Title-Public,0,,2026-08-15,v1.1.5,0,36,,,Zotero 标记标题公开仓库,https://github.com/lss3765/Zotero-Display-Title-Public
-61-,nian1147@-61-,0,,2026-08-05,1.0.0,5,79,,,"AI-powered medical literature translation for Zotero. Supports multiple AI models (ChatGPT, Claude, Gemini, DeepSeek) with medical-specific prompts, abbreviation scanning, and glossary post-processing.  基于 AI 大模型的 Zotero 医学文献翻译插件，支持多模型接入，自带医学缩写词库和术语一致性检查。",https://github.com/nian1147/-61-
zotero-linked-mindmaps,oekeur@zotero-linked-mindmaps,0,,2026-08-20,v0.2.0,0,138,,,"Zotero plugin for typed, named links between items and notes, organized into multiple mindmaps.",https://github.com/oekeur/zotero-linked-mindmaps
Zotero-Bilingual-Reader-Public,lss3765@Zotero-Bilingual-Reader-Public,0,,2026-08-15,v0.3.0,0,53,,,Zotero 双语阅读器公开仓库,https://github.com/lss3765/Zotero-Bilingual-Reader-Public
zotero-literature-star-citation,CHENYUZ-hub@zotero-literature-star-citation,0,,2026-08-12,No Release,0,0,,,An experimental Zotero plugin for literature star ratings and quick CSL bibliography previews. 为 Zotero 文献添加 0–5 星重要度，并快速预览、复制指定 CSL 样式的参考文献。,https://github.com/CHENYUZ-hub/zotero-literature-star-citation
zotero-ai-latex,Huoyuuu@zotero-ai-latex,0,,2026-07-03,v1.0.0,4,265,,,Convert formula images to LaTeX in Zotero using OpenAI-compatible vision models.,https://github.com/Huoyuuu/zotero-ai-latex
zotero-ai-guided-reader,jhj223@zotero-ai-guided-reader,0,,2026-08-11,v0.1.3,6,264,,,Zotero 9 AI 论文带读：证据回跳、图表索引、笔记与 Anki 导出,https://github.com/jhj223/zotero-ai-guided-reader
zotero-geyi-translator,Nayuta-9@zotero-geyi-translator,0,,2026-08-13,v0.10.4,0,354,,,格译 Geyi 的 Zotero 插件：右键条目翻译其中的 PDF，保留原版式或 AI 重排，可输出双语对照，译文作为子附件挂回原条目,https://github.com/Nayuta-9/zotero-geyi-translator
zotero-pdf2zh,Yuriyagn@zotero-pdf2zh,0,,2026-08-24,v0.2.3,0,45,,,在 Zotero 中使用 PDFMathTranslate Next 与 BabelDOC 将 PDF 文献翻译为简体中文。,https://github.com/Yuriyagn/zotero-pdf2zh
fanyipaiban-zotero,garlicwu@fanyipaiban-zotero,0,,2026-07-23,v0.1.1,0,1314,,,"Translate Zotero PDF attachments with FanyiPaiban and attach translated, comparison, and Markdown results.",https://github.com/garlicwu/fanyipaiban-zotero
filetrans_ai,garlicwu@filetrans_ai,0,,2026-08-21,v2.0.3,0,927,,,,https://github.com/garlicwu/filetrans_ai
bibtex-clean,cislunarspace@bibtex-clean,0,,2026-08-13,v1.2.12,3,1018,,,一个 Zotero 插件。在 Zotero 中选中条目后，通过右键菜单将清理后的 BibTeX 复制到剪贴板。,https://github.com/cislunarspace/bibtex-clean
zotero-ai-notes,STRUGGLE1999@zotero-ai-notes,0,,2026-08-24,v0.3.5,0,223,,,"Turn Zotero PDF highlights and comments into evidence-checked Markdown notes and academic mind maps. Supports Zotero write-back, Markdown/OPML export, and XMind import.",https://github.com/STRUGGLE1999/zotero-ai-notes
listen2papers-zotero,ysqander@listen2papers-zotero,0,,2026-06-03,v0.1.0,0,263,,,Zotero Desktop plugin for sending selected PDFs to listen2papers,https://github.com/ysqander/listen2papers-zotero
zotero-title-translator,zhouyi654@zotero-title-translator,0,,2026-08-11,v0.3.11,0,802,,,"Translate academic titles and abstracts directly in Zotero 9 with multiple providers, terminology rules, automatic translation, and PDF2zh terminology bridge.",https://github.com/zhouyi654/zotero-title-translator
