Addon Name,Folder Name,Stars,New,Features,Reviews,Last Updated,Latest Release,Open Issues,Download Count,About,Repository URL
RSSrch-for-Zotero,SolveSaint@RSSrch-for-Zotero,2,New,,,2026-08-28,v1.0.0,3,26,"A Zotero plugin for managing RSS feeds with folders, filtering rules, relevance scoring, to help surface papers relevant to your research.",https://github.com/SolveSaint/RSSrch-for-Zotero
zotero-hide-fields,XoYaPeng@zotero-hide-fields,2,,在条目信息面板中按条目类型选择性隐藏字段，并自定义字段顺序。,非必要,2026-08-10,v1.1.7,1,51,Zotero 7 plugin to hide and reorder item info-pane fields per item type.,https://github.com/XoYaPeng/zotero-hide-fields
Zotero-StaticSync,Helloxiaolaodi@Zotero-StaticSync,2,,文献集导出、发布、共享,有趣,2026-08-22,v0.0.6,0,353,Zotero plugin for collaborative web sync.,https://github.com/Helloxiaolaodi/Zotero-StaticSync
zotero-datacheck-plugin,Kevin65536@zotero-datacheck-plugin,2,,,,2026-04-23,v0.2.4,0,8174,Plugin developed for automatic signs of forgery check in zotero,https://github.com/Kevin65536/zotero-datacheck-plugin
zotero-keyword-highlighter,quertt@zotero-keyword-highlighter,2,,,,2026-07-01,v1.3.1,1,826,A Zotero 8 plugin that automatically highlights user-defined keywords in the PDF reader.,https://github.com/quertt/zotero-keyword-highlighter
MarginMind,vastronghq@MarginMind,2,,文献AI对话,,2026-08-24,v1.3.3,5,2343,"Zotero plugin for discussing papers with AI in the sidebar. Select text to invoke explanation, critique, translation, and more. Zotero 侧边栏 AI 助手，基于文献上下文进行对话，支持划词快捷操作（解释/批判/翻译/要点归纳）、PDF 转 Markdown 解析、以及将 AI 回复保存为 PDF 注释",https://github.com/vastronghq/MarginMind
Zotero-download-DigiVatLib-pdf,theRatramnus@Zotero-download-DigiVatLib-pdf,2,,,,2024-04-22,v1.0.0,3,17022,A Zotero plugin that downloads DigiVatLib manuscripts for you.,https://github.com/theRatramnus/Zotero-download-DigiVatLib-pdf
zotero-project-manager,sbilmis@zotero-project-manager,2,,,,2026-07-19,v1.0.0,1,97,"A read-only CLI that exports Zotero collections into clean, incremental project workspaces for AI and research tools.",https://github.com/sbilmis/zotero-project-manager
Zotero-Med-Impact,digitalartificialint-cmd@Zotero-Med-Impact,2,,,,2026-06-06,zoteromedimpact-v0.4.18,0,400,"Zotero 8 plugin for DOI-based citation metrics, impact tagging, and quartile (Q1–Q4) mapping from CSV directly inside your library.",https://github.com/digitalartificialint-cmd/Zotero-Med-Impact
sci-download-for-zotero,chen7447@sci-download-for-zotero,2,New,,,2026-08-29,v1.4.0,0,361,Sci-Download：Zotero 7+ 插件，通过 Sci-Hub 镜像站下载论文 PDF —— 支持 DOI / PMID / 标题智能提取、条目右键批量下载、多镜像并发竞速、按 DOI 自动查重归档,https://github.com/chen7447/sci-download-for-zotero
zotero-vocab-builder,Zzq-02@zotero-vocab-builder,2,,单词摘录到统一笔记中,非必要,2026-08-02,v1.1.0,4,1617,Collect unfamiliar words while reading in Zotero and store them in a dedicated vocabulary note with translations and source links.,https://github.com/Zzq-02/zotero-vocab-builder
paper-mind,xutaoya@paper-mind,2,New,,,2026-08-28,V3.1.8,0,43,在 Zotero 里直接和 AI 聊论文——不用上传 PDF 到网页。阅读器侧边栏提问、总结、框选图表讨论，支持多模型与文献检索，让读文献像对话一样轻松。,https://github.com/xutaoya/paper-mind
zotero-assistant,origin652@zotero-assistant,2,,,,2026-06-25,v0.1.4,0,331,Zotero 9 desktop assistant plugin,https://github.com/origin652/zotero-assistant
zotero-copilot,lisontowind@zotero-copilot,2,,,,2026-08-12,v0.3.28,0,1132,Zotero Copilot sidebar plugin for chatting with Zotero items and PDF contexts.,https://github.com/lisontowind/zotero-copilot
zbatch,mpatelh@zbatch,2,,,,2023-08-24,v0.1.1,0,1833,Zotero 6 plugin to enable batch editing for multiple items' fields,https://github.com/mpatelh/zbatch
zotero-career-tracker,etShaw-zh@zotero-career-tracker,2,,,,2026-03-10,v1.0.3,3,6637,"Turns your Zotero library into a living timeline of reading, publishing, and scholarly progress.",https://github.com/etShaw-zh/zotero-career-tracker
zoTLDR,menyoung@zoTLDR,2,,,,2026-07-19,v0.2.4,4,6191,AI inside Zotero 8,https://github.com/menyoung/zoTLDR
causalmap-zotero,stevepowell99@causalmap-zotero,1,,,,2026-07-11,v0.4.5,0,2579,Zotero plugin: turn a Zotero item into a Causal Map project and code it.,https://github.com/stevepowell99/causalmap-zotero
mineru-to-zotero,Jiahaohong@mineru-to-zotero,1,,,,2026-08-17,v0.1.24,0,47,将 Zotero PDF 解析为 Markdown，并同步彩色高亮、PDF 大纲和图片附件,https://github.com/Jiahaohong/mineru-to-zotero
just-enough-color,MCXCC303@just-enough-color,1,,,,2026-08-10,v0.1.3,0,381,Colorful annotation plugin for Zotero,https://github.com/MCXCC303/just-enough-color
Zotero-PDF-Copier-Renamer,iu-parvej@Zotero-PDF-Copier-Renamer,1,,快捷PDF复制,非必要,2026-06-10,v1.0.0,4,793,"Zotero PDF Copier & Renamer is a lightweight, fast extension for Zotero 7–9 that lets researchers easily extract, copy, and auto‑rename attached PDFs. It removes manual steps, organizes files with clean titles, prevents duplicates, and streamlines external workflows for academic and research use.",https://github.com/iu-parvej/Zotero-PDF-Copier-Renamer
zotero-ai-paragraph-notes,zhi-11@zotero-ai-paragraph-notes,1,,,,2026-08-13,v0.01,0,66,Batch AI paragraph and figure-caption interpretations as native Zotero note annotations,https://github.com/zhi-11/zotero-ai-paragraph-notes
zotero-ai-sidebar,zhi-11@zotero-ai-sidebar,1,,,,2026-08-14,v0.7.3,0,213,点击翻译句子：在 Zotero PDF 阅读器中点击句子，使用 AI 翻译并生成可选批注,https://github.com/zhi-11/zotero-ai-sidebar
PaperViewZoteroPlugin,j-cyoung@PaperViewZoteroPlugin,1,,,,2026-04-23,v0.5.32,0,11750,基于LLM的批量文档搜索、总结，简单易用。支持在zotero中选择指定文档，然后使用LLM进行相同论文的批量查询或合并查询，摆脱论文相关的体力劳动工作（比如论文摘要、GPU算力检查等）,https://github.com/j-cyoung/PaperViewZoteroPlugin
zetero-BabelDoc,Babylonehy@zetero-BabelDoc,1,,,,2026-05-27,v0.1.4,0,947,Zotero plugin for translating PDFs into bilingual side-by-side documents using BabelDOC CLI,https://github.com/Babylonehy/zetero-BabelDoc
Zotero-AI-OCR,4965898@zotero-AI-OCR,1,,,,2026-08-10,v1.9.4,3,469,,https://github.com/4965898/zotero-AI-OCR
zotero-metadata-translator,Dirreke@zotero-metadata-translator,1,,,,2026-07-23,v0.3.0,1,11204,A Zotero plugin for generating `original-title/author/container-title` for Chinese journal articles.,https://github.com/Dirreke/zotero-metadata-translator
zotero-github-links,Huoyuuu@zotero-github-links,1,,,,2026-07-03,v1.0.3,2,4002,,https://github.com/Huoyuuu/zotero-github-links
zotero-random-read,heimi98@zotero-random-read,1,,,,2026-05-27,v0.3.1,4,6212,Zotero random read plugin,https://github.com/heimi98/zotero-random-read
zotero-wallpaper,endoretic@zotero-wallpaper,1,New,,,2026-08-27,v0.2.2,0,83,A local wallpaper plugin for Zotero 10.,https://github.com/endoretic/zotero-wallpaper
zotero-figure-overview,heimi98@zotero-figure-overview,1,,,,2026-05-15,v0.3.0,0,18736,zotero figure overview plugin,https://github.com/heimi98/zotero-figure-overview
zotero-puls,mlfc0422@zotero-puls,1,,,,2026-08-23,v0.10.33,4,41,,https://github.com/mlfc0422/zotero-puls
zotero-smart-clipboard-import,rikochyou@zotero-smart-clipboard-import,1,,从剪贴板智能导入参考文献,非必要,2026-05-26,v0.1.38,4,363,Zotero 7 plugin: intelligently import references from clipboard with multi-source metadata resolution and LLM fallback parsing,https://github.com/rikochyou/zotero-smart-clipboard-import
mineru-html-parser-zotero,understandlxy@mineru-html-parser-zotero,1,,,,2026-05-17,v0.1.97,0,6232,Zotero plugin that parses PDF attachments with MinerU and attaches generated HTML,https://github.com/understandlxy/mineru-html-parser-zotero
zotero-feed-riffle,ievlevpn@zotero-feed-riffle,1,New,,,2026-08-29,v0.12.0,0,95,"Zotero plugin: clear an RSS feed backlog at speed — one card at a time, left discards, right files it",https://github.com/ievlevpn/zotero-feed-riffle
item-pane-organizer-zotero,chen7447@item-pane-organizer-zotero,1,,,？不明所以,2026-08-22,v1.4.2,0,69,Zotero 内容窗格调整插件：支持原生和第三方插件面板的拖动排序。,https://github.com/chen7447/item-pane-organizer-zotero
zotero-ai-assist,TangQi001@zotero-ai-assist,1,,,,2026-06-22,v0.01,0,7962,Zotero ai assit,https://github.com/TangQi001/zotero-ai-assist
LitMTrans-Zotero,SRT117@LitMTrans-Zotero,1,,全文翻译/文献AI对话/可独立运行,,2026-08-28,v2.0.0,6,771,Zotero中的科研PDF解析、排版翻译、思维导图与全文AI阅读插件,https://github.com/SRT117/LitMTrans-Zotero
zotero-browser,GinixStudy@zotero-browser,1,,,,2026-08-18,v0.3.3,0,15,A lightweight embedded web browser plugin for Zotero.,https://github.com/GinixStudy/zotero-browser
paper-chat-for-zotero,Suzuka24@paper-chat-for-zotero,1,New,,,2026-08-27,v0.6.5,0,36,在 Zotero 中使用本地 Codex 与论文对话｜Chat with papers using your local Codex sign-in,https://github.com/Suzuka24/paper-chat-for-zotero
zotero-ai-assistant,1654842532@zotero-ai-assistant,1,,AI辅助阅读,？无法使用,2026-06-01,v1.1.3,0,513,zotero插件，主要负责对文献的内容进行总结并提取相关信息,https://github.com/1654842532/zotero-ai-assistant
rapidocr-for-zotero,chen7447@rapidocr-for-zotero,1,,本地AI OCR,,2026-08-29,v1.9.2,0,84,开装即用的 Zotero PDF OCR 插件。无需 Python / Tesseract，右键即可把扫描件做成可搜索、可选择的 PDF。,https://github.com/chen7447/rapidocr-for-zotero
Zotero_snapshot_reviver,ShamanStone@Zotero_snapshot_reviver,1,,,,2026-08-04,v1.0.1,0,42,,https://github.com/ShamanStone/Zotero_snapshot_reviver
zotero-hashtags-column,Qiujv@zotero-hashtags-column,1,,,,2026-05-09,v0.1.1,0,10106,,https://github.com/Qiujv/zotero-hashtags-column
journal-tags,chen7447@journal-tags,1,New,,,2026-08-29,v0.3.1,0,10,Zotero 插件：显示 EasyScholar 期刊信息，为条目添加期刊标签与影响因子列,https://github.com/chen7447/journal-tags
listen2papers-zotero,ysqander@listen2papers-zotero,0,,,,2026-06-03,v0.1.0,0,269,Zotero Desktop plugin for sending selected PDFs to listen2papers,https://github.com/ysqander/listen2papers-zotero
notion-item-opener-for-zotero,yfengup@notion-item-opener-for-zotero,0,,,,2026-08-09,v1.1.0,0,30,Open Zotero items directly from Notion using native Item Keys,https://github.com/yfengup/notion-item-opener-for-zotero
zotero-literature-star-citation,CHENYUZ-hub@zotero-literature-star-citation,0,,,,2026-08-12,No Release,0,0,An experimental Zotero plugin for literature star ratings and quick CSL bibliography previews. 为 Zotero 文献添加 0–5 星重要度，并快速预览、复制指定 CSL 样式的参考文献。,https://github.com/CHENYUZ-hub/zotero-literature-star-citation
zotero-ai-guided-reader,jhj223@zotero-ai-guided-reader,0,,,,2026-08-11,v0.1.3,6,338,Zotero 9 AI 论文带读：证据回跳、图表索引、笔记与 Anki 导出,https://github.com/jhj223/zotero-ai-guided-reader
zotero-linked-mindmaps,oekeur@zotero-linked-mindmaps,0,,,,2026-08-27,v0.2.0,0,221,"Zotero 7 mind map plugin: build a knowledge graph of your sources with typed, named links between items and notes, across multiple mindmaps.",https://github.com/oekeur/zotero-linked-mindmaps
bibtex-clean,cislunarspace@bibtex-clean,0,,,,2026-08-13,v1.2.12,3,1178,一个 Zotero 插件。在 Zotero 中选中条目后，通过右键菜单将清理后的 BibTeX 复制到剪贴板。,https://github.com/cislunarspace/bibtex-clean
zotero-deduplicator,heimi98@zotero-deduplicator,0,,,,2026-07-14,v1.2.0,0,294,A responsive SHA-256 PDF deduplication plugin for Zotero 9.,https://github.com/heimi98/zotero-deduplicator
Zotero-Display-Title-Public,lss3765@Zotero-Display-Title-Public,0,,,,2026-08-15,v1.1.5,0,45,Zotero 标记标题公开仓库,https://github.com/lss3765/Zotero-Display-Title-Public
Zotero-Bilingual-Reader-Public,lss3765@Zotero-Bilingual-Reader-Public,0,,全文翻译（中英对照）,非必要,2026-08-15,v0.3.0,0,62,Zotero 双语阅读器公开仓库,https://github.com/lss3765/Zotero-Bilingual-Reader-Public
-61-,nian1147@-61-,0,,翻译,非必要,2026-08-05,1.0.0,5,88,"AI-powered medical literature translation for Zotero. Supports multiple AI models (ChatGPT, Claude, Gemini, DeepSeek) with medical-specific prompts, abbreviation scanning, and glossary post-processing.  基于 AI 大模型的 Zotero 医学文献翻译插件，支持多模型接入，自带医学缩写词库和术语一致性检查。",https://github.com/nian1147/-61-
zotero-mica,northword@zotero-mica,0,New,,,2026-08-28,v0.1.0,0,13,Apply Windows Mica / Mica Alt / Acrylic backdrop materials to Zotero windows.,https://github.com/northword/zotero-mica
fanyipaiban-zotero,garlicwu@fanyipaiban-zotero,0,,AI文献智能体 / fork from butler,,2026-07-23,v0.1.1,0,1485,"Translate Zotero PDF attachments with FanyiPaiban and attach translated, comparison, and Markdown results.",https://github.com/garlicwu/fanyipaiban-zotero
filetrans_ai,garlicwu@filetrans_ai,0,,全文翻译,收费,2026-08-21,v2.0.3,0,1453,,https://github.com/garlicwu/filetrans_ai
zotero-pdf2zh,Yuriyagn@zotero-pdf2zh,0,,,,2026-08-24,v0.2.3,0,135,在 Zotero 中使用 PDFMathTranslate Next 与 BabelDOC 将 PDF 文献翻译为简体中文。,https://github.com/Yuriyagn/zotero-pdf2zh
zotero-ai-notes,STRUGGLE1999@zotero-ai-notes,0,,,,2026-08-24,v0.3.5,0,238,"Turn Zotero PDF highlights and comments into evidence-checked Markdown notes and academic mind maps. Supports Zotero write-back, Markdown/OPML export, and XMind import.",https://github.com/STRUGGLE1999/zotero-ai-notes
zotero-ai-latex,Huoyuuu@zotero-ai-latex,0,,,,2026-07-03,v1.0.0,4,270,Convert formula images to LaTeX in Zotero using OpenAI-compatible vision models.,https://github.com/Huoyuuu/zotero-ai-latex
zotero-wordbook,StarKujo@zotero-wordbook,0,New,,,2026-08-28,v0.1.9,0,10,A Zotero reader wordbook plugin for saving English terms with Chinese translations and source context.,https://github.com/StarKujo/zotero-wordbook
zotero-geyi-translator,Nayuta-9@zotero-geyi-translator,0,,,,2026-08-13,v0.10.4,0,369,格译 Geyi 的 Zotero 插件：右键条目翻译其中的 PDF，保留原版式或 AI 重排，可输出双语对照，译文作为子附件挂回原条目,https://github.com/Nayuta-9/zotero-geyi-translator
zotero-title-translator,zhouyi654@zotero-title-translator,0,,,,2026-08-11,v0.3.11,0,1108,"Translate academic titles and abstracts directly in Zotero 9 with multiple providers, terminology rules, automatic translation, and PDF2zh terminology bridge.",https://github.com/zhouyi654/zotero-title-translator
