Addon Name,Folder Name,Stars,Star Diff,Last Updated,Latest Release,Open Issues,Download Count,Tag,Evaluation,About,Repository URL
zotero-browser,GinixStudy@zotero-browser,1,New,2026-08-18,v0.3.3,0,10,,,A lightweight embedded web browser plugin for Zotero.,https://github.com/GinixStudy/zotero-browser
mineru-to-zotero,Jiahaohong@mineru-to-zotero,1,New,2026-08-17,v0.1.24,0,40,,,将 Zotero PDF 解析为 Markdown，并同步彩色高亮、PDF 大纲和图片附件,https://github.com/Jiahaohong/mineru-to-zotero
just-enough-color,MCXCC303@just-enough-color,1,New,2026-08-10,v0.1.3,0,296,,,Colorful annotation plugin for Zotero,https://github.com/MCXCC303/just-enough-color
Zotero_snapshot_reviver,ShamanStone@Zotero_snapshot_reviver,1,New,2026-08-04,v1.0.1,0,40,,,,https://github.com/ShamanStone/Zotero_snapshot_reviver
zotero-ai-assist,TangQi001@zotero-ai-assist,1,New,2026-06-22,v0.01,0,7700,,,Zotero ai assit,https://github.com/TangQi001/zotero-ai-assist
zotero-metadata-translator,Dirreke@zotero-metadata-translator,1,New,2026-07-23,v0.3.0,1,10784,,,A Zotero plugin for generating `original-title/author/container-title` for Chinese journal articles.,https://github.com/Dirreke/zotero-metadata-translator
zotero-github-links,Huoyuuu@zotero-github-links,1,New,2026-07-03,v1.0.3,2,3767,,,,https://github.com/Huoyuuu/zotero-github-links
zotero-title-translator,zhouyi654@zotero-title-translator,1,New,2026-08-11,v0.3.11,0,800,,,"Translate academic titles and abstracts directly in Zotero 9 with multiple providers, terminology rules, automatic translation, and PDF2zh terminology bridge.",https://github.com/zhouyi654/zotero-title-translator
zotero-ai-paragraph-notes,zhi-11@zotero-ai-paragraph-notes,1,New,2026-08-13,v0.01,0,53,,,Batch AI paragraph and figure-caption interpretations as native Zotero note annotations,https://github.com/zhi-11/zotero-ai-paragraph-notes
zotero-ai-assistant,1654842532@zotero-ai-assistant,1,New,2026-06-01,v1.1.3,0,501,,,zotero插件，主要负责对文献的内容进行总结并提取相关信息,https://github.com/1654842532/zotero-ai-assistant
mineru-html-parser-zotero,understandlxy@mineru-html-parser-zotero,1,New,2026-05-17,v0.1.97,0,5945,,,Zotero plugin that parses PDF attachments with MinerU and attaches generated HTML,https://github.com/understandlxy/mineru-html-parser-zotero
zotero-hide-fields,XoYaPeng@zotero-hide-fields,1,New,2026-08-10,v1.1.7,1,39,,,Zotero 7 plugin to hide and reorder item info-pane fields per item type.,https://github.com/XoYaPeng/zotero-hide-fields
zotero-smart-clipboard-import,rikochyou@zotero-smart-clipboard-import,1,New,2026-05-26,v0.1.38,4,355,,,Zotero 7 plugin: intelligently import references from clipboard with multi-source metadata resolution and LLM fallback parsing,https://github.com/rikochyou/zotero-smart-clipboard-import
causalmap-zotero,stevepowell99@causalmap-zotero,1,New,2026-07-11,v0.4.5,0,2412,,,Zotero plugin: turn a Zotero item into a Causal Map project and code it.,https://github.com/stevepowell99/causalmap-zotero
item-pane-organizer-zotero,chen7447@item-pane-organizer-zotero,1,New,2026-08-22,v1.4.2,0,58,,,Zotero 内容窗格调整插件：支持原生和第三方插件面板的拖动排序。,https://github.com/chen7447/item-pane-organizer-zotero
bibtex-clean,cislunarspace@bibtex-clean,0,New,2026-08-13,v1.2.12,3,1017,,,一个 Zotero 插件。在 Zotero 中选中条目后，通过右键菜单将清理后的 BibTeX 复制到剪贴板。,https://github.com/cislunarspace/bibtex-clean
fanyipaiban-zotero,garlicwu@fanyipaiban-zotero,0,New,2026-07-23,v0.1.1,0,1313,,,"Translate Zotero PDF attachments with FanyiPaiban and attach translated, comparison, and Markdown results.",https://github.com/garlicwu/fanyipaiban-zotero
filetrans_ai,garlicwu@filetrans_ai,0,New,2026-08-21,v2.0.3,0,919,,,,https://github.com/garlicwu/filetrans_ai
zotero-deduplicator,heimi98@zotero-deduplicator,0,New,2026-07-14,v1.2.0,0,285,,,A responsive SHA-256 PDF deduplication plugin for Zotero 9.,https://github.com/heimi98/zotero-deduplicator
zotero-ai-guided-reader,jhj223@zotero-ai-guided-reader,0,New,2026-08-11,v0.1.3,6,263,,,Zotero 9 AI 论文带读：证据回跳、图表索引、笔记与 Anki 导出,https://github.com/jhj223/zotero-ai-guided-reader
zotero-linked-mindmaps,oekeur@zotero-linked-mindmaps,0,New,2026-08-20,v0.2.0,0,137,,,"Zotero plugin for typed, named links between items and notes, organized into multiple mindmaps.",https://github.com/oekeur/zotero-linked-mindmaps
Zotero-Display-Title-Public,lss3765@Zotero-Display-Title-Public,0,New,2026-08-15,v1.1.5,0,36,,,Zotero 标记标题公开仓库,https://github.com/lss3765/Zotero-Display-Title-Public
Zotero-Bilingual-Reader-Public,lss3765@Zotero-Bilingual-Reader-Public,0,New,2026-08-15,v0.3.0,0,52,,,Zotero 双语阅读器公开仓库,https://github.com/lss3765/Zotero-Bilingual-Reader-Public
-61-,nian1147@-61-,0,New,2026-08-05,1.0.0,5,77,,,"AI-powered medical literature translation for Zotero. Supports multiple AI models (ChatGPT, Claude, Gemini, DeepSeek) with medical-specific prompts, abbreviation scanning, and glossary post-processing.  基于 AI 大模型的 Zotero 医学文献翻译插件，支持多模型接入，自带医学缩写词库和术语一致性检查。",https://github.com/nian1147/-61-
notion-item-opener-for-zotero,yfengup@notion-item-opener-for-zotero,0,New,2026-08-09,v1.1.0,0,28,,,Open Zotero items directly from Notion using native Item Keys,https://github.com/yfengup/notion-item-opener-for-zotero
zotero-literature-star-citation,CHENYUZ-hub@zotero-literature-star-citation,0,New,2026-08-12,No Release,0,0,,,An experimental Zotero plugin for literature star ratings and quick CSL bibliography previews. 为 Zotero 文献添加 0–5 星重要度，并快速预览、复制指定 CSL 样式的参考文献。,https://github.com/CHENYUZ-hub/zotero-literature-star-citation
listen2papers-zotero,ysqander@listen2papers-zotero,0,New,2026-06-03,v0.1.0,0,261,,,Zotero Desktop plugin for sending selected PDFs to listen2papers,https://github.com/ysqander/listen2papers-zotero
zotero-geyi-translator,Nayuta-9@zotero-geyi-translator,0,New,2026-08-13,v0.10.4,0,354,,,格译 Geyi 的 Zotero 插件：右键条目翻译其中的 PDF，保留原版式或 AI 重排，可输出双语对照，译文作为子附件挂回原条目,https://github.com/Nayuta-9/zotero-geyi-translator
zotero-ai-notes,STRUGGLE1999@zotero-ai-notes,0,New,2026-08-24,v0.3.5,0,223,,,"Turn Zotero PDF highlights and comments into evidence-checked Markdown notes and academic mind maps. Supports Zotero write-back, Markdown/OPML export, and XMind import.",https://github.com/STRUGGLE1999/zotero-ai-notes
zotero-pdf2zh,Yuriyagn@zotero-pdf2zh,0,New,2026-08-24,v0.2.3,0,43,,,在 Zotero 中使用 PDFMathTranslate Next 与 BabelDOC 将 PDF 文献翻译为简体中文。,https://github.com/Yuriyagn/zotero-pdf2zh
zotero-ai-latex,Huoyuuu@zotero-ai-latex,0,New,2026-07-03,v1.0.0,4,265,,,Convert formula images to LaTeX in Zotero using OpenAI-compatible vision models.,https://github.com/Huoyuuu/zotero-ai-latex
